record_id,stage,decision,display_reason,sub_reason,title
2808,TA,exclude,Not a US population-based/registry study,body size hormones IGF Chinese,"Cross-sectional associations between body size, circulating sex-steroid hormones and IGF components among healthy Chinese women"
2809,TA,exclude,Not a US population-based/registry study,Chinese women UK breast health,Social Cultural Influences on Breast Cancer Views and Breast Health Practices among Chinese Women in the United Kingdom
2810,TA,exclude,Not relevant to the research question/topic,early palliative RT survival,"Early palliative radiation therapy in patients with newly diagnosed cancer: Reasons, clinical practice, and survival"
2811,TA,exclude,Not relevant to the research question/topic,cancer death rates congressional districts,Cancer death rates in US congressional districts
2812,TA,exclude,Not relevant to the research question/topic,cancer literacy AA Latina Arab Detroit,"Impact of Age and Comorbidity on Cervical and Breast Cancer Literacy of African Americans, Latina, and Arab Women"
2813,TA,exclude,Not a US population-based/registry study,BRCA penetrance Korean,Breast cancer risk for Korean women with germline mutations in BRCA1 and BRCA2
2814,TA,exclude,Not a US population-based/registry study,EGFR T790M European BC,The epidermal growth factor receptor (EGFR / HER-1) gatekeeper mutation T790M is present in European patients with early breast cancer
2815,TA,exclude,Not relevant to the research question/topic,uterine leiomyomata BC BWHS,History of uterine leiomyomata and incidence of breast cancer
2816,TA,exclude,Not a US population-based/registry study,radical surgery trends China,Trends in radical surgical treatment methods for breast malignancies in China: A multicenter 10-year retrospective study
2817,TA,exclude,Not a US population-based/registry study,indigenous medicine cancer Australia,"Use of Traditional Indigenous Medicine and Complementary Medicine among Indigenous Cancer Patients in Queensland, Australia"
2818,TA,exclude,Not relevant to the research question/topic,secondary malignancies WM SEER,Incidence of secondary malignancies among patients with Waldenström macroglobulinemia: An analysis of the SEER database
2819,TA,exclude,Not relevant to the research question/topic,adiponectin cancer Dallas Heart,A prospective analysis of plasma adiponectin and risk of incident cancer: The dallas heart study
2820,TA,exclude,Not relevant to the research question/topic,ketamine mastectomy chronic pain trial,Effects of Intraoperative Intravenous Ketamine on Chronic Pain After Mastectomy
2821,TA,exclude,Not relevant to the research question/topic,incident cancer ischemic stroke VISP,"Incident cancer in a cohort of 3,247 cancer diagnosis free ischemic stroke patients"
2822,TA,exclude,Not relevant to the research question/topic,cancer incidence US 1975-2020 all sites,"The past, present, and future of cancer incidence in the United States: 1975 through 2020"
2823,TA,exclude,Not relevant to the research question/topic,early estimates SEER 2012 methods,"Early estimates of SEER cancer incidence for 2012: Approaches, opportunities, and cautions for obtaining preliminary estimates of cancer incidence"
2824,TA,exclude,Not a US population-based/registry study,BC challenges screening China registry,Breast cancer challenges and screening in china: Lessons from current registry data and population screening studies
2825,TA,exclude,Not a US population-based/registry study,nab-paclitaxel cost China,"Nab-paclitaxel, docetaxel, or solvent-based paclitaxel in metastatic breast cancer: A cost-utility analysis from a Chinese health care perspective"
2826,TA,exclude,Not a US population-based/registry study,SPM uterine cancer Taiwan,Increased risk of second primary malignancies following uterine cancer: A population-based study in Taiwan over a 30-year period
2827,TA,exclude,Not a US population-based/registry study,pegfilgrastim filgrastim Chinese trial,"An open-label, randomized, multicenter dose-finding study of once-per-cycle pegfilgrastim versus daily filgrastim in Chinese breast cancer patients receiving TAC chemotherapy"
2828,TA,exclude,Not relevant to the research question/topic,psychosocial interventions Black women review,Psychosocial interventions addressing the needs of Black women diagnosed with breast cancer: A review of the current landscape
2829,TA,exclude,Not relevant to the research question/topic,health disparities BC continuum review,Health disparities across the breast cancer continuum
2830,TA,exclude,Not a US population-based/registry study,appendicitis malignancy Taiwan,Appendicitis as an early manifestation of subsequent malignancy: An Asian population study
2831,TA,exclude,Not a US population-based/registry study,TCM post-mastectomy meta-analysis,Effects of Traditional Chinese Medicine in Treatment of Breast Cancer Patients After Mastectomy: A Meta-Analysis
2832,TA,exclude,Not relevant to the research question/topic,residential environment BC systematic review,Residential environment and breast cancer incidence and mortality: A systematic review and meta-analysis
2833,TA,exclude,Not a US population-based/registry study,urban-rural BC SES China,Urban-rural disparity of breast cancer and socioeconomic risk factors in China
2834,TA,exclude,Not relevant to the research question/topic,mHealth counseling survivors trial,Evaluation of mHealth Counseling for Lifestyle Behaviors Among Breast Cancer Survivors
2835,TA,exclude,Not a US population-based/registry study,mammographic density Asian,Ethnic differences in mammographic densities: An Asian cross-sectional study
2836,TA,exclude,Not relevant to the research question/topic,white matter changes brain mets RT,White matter changes in breast cancer brain metastases patients who undergo radiosurgery alone compared to whole brain radiation therapy plus radiosurgery
2837,TA,exclude,Not relevant to the research question/topic,contralateral preventive mastectomy Florida,Factors associated with contralateral preventive mastectomy
2838,TA,exclude,Not a US population-based/registry study,BC incidence/mortality Hong Kong,Breast cancer incidence and mortality in a transitioning Chinese population: Current and future trends
2839,TA,exclude,Not a US population-based/registry study,subsequent malignancies thyroid Korea,"Elevated risks of subsequent primary malignancies in patients with thyroid cancer: A nationwide, population-based study in Korea"
2840,TA,exclude,Not relevant to the research question/topic,BRCA non-founder mutations AJ,Incidence of BRCA1 and BRCA2 non-founder mutations in patients of Ashkenazi Jewish ancestry
2841,TA,exclude,Not relevant to the research question/topic,lung cancer incidence US states,Analysis of incidence of lung cancer in various states of the USA
2842,TA,exclude,Not relevant to the research question/topic,CNS tumor incidence US trends,"Trends in central nervous system tumor incidence relative to other common cancers in adults, adolescents, and children in the United States, 2000 to 2010"
2843,TA,include,,Cancer Statistics 2015 US incidence by race,"Cancer statistics, 2015"
2844,TA,exclude,Not relevant to the research question/topic,UM International Breast Registry description,Global Surgical Oncology Disease Burden: Addressing Disparities Via Global Surgery Initiatives: The University of Michigan International Breast Cancer Registry
2845,TA,exclude,Not a US population-based/registry study,global cancer statistics 2012 GLOBOCAN,"Global cancer statistics, 2012"
2846,TA,exclude,Not relevant to the research question/topic,perfect storm racial survival disparity review,"A perfect storm: How tumor biology, genomics, and health care delivery patterns collide to create a racial survival disparity in breast cancer and proposed interventions for change"
2847,TA,exclude,Not relevant to the research question/topic,BC chemoprevention high-risk uptake,Breast Cancer Chemoprevention among High-risk Women and those with Ductal Carcinoma in Situ
2848,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",CDC racial disparities news brief,CDC: Cancer incidence and survival improve; racial disparities persist
2849,TA,exclude,Not relevant to the research question/topic,serrated polyposis cancer risk JH,Risk of Colorectal and Other Cancers in Patients With Serrated Polyposis
2850,TA,exclude,Not a US population-based/registry study,cost-effectiveness BRCA screening AJ UK,Cost-effectiveness of population screening for BRCA mutations in Ashkenazi Jewish women compared with family history-based testing
2851,TA,exclude,Not relevant to the research question/topic,BC special populations disparities review,Breast cancer among special populations: Disparities in care across the cancer control continuum
2852,TA,exclude,Not relevant to the research question/topic,BC subtype lymph node metastasis SEER,Breast cancer subtype as a predictor of lymph node metastasis according to the SEER registry
2853,TA,exclude,Not a US population-based/registry study,solid cancer Techa River radiation,Solid Cancer Incidence in the Techa River Incidence Cohort: 1956-2007
