record_id,stage,decision,display_reason,sub_reason,title
694,TA,include,,Annual Report incidence by race increasing-trends feature,"Annual report to the nation on the status of cancer (1973 through 1998),  featuring cancers with recent increasing trends"
695,TA,exclude,Not relevant to the research question/topic,parity/lactation risk AMBER,"Parity, lactation, and breast cancer subtypes in African American Women: Results from the AMBER Consortium"
696,TA,exclude,Not relevant to the research question/topic,risk-assessment tool performance,Performance of three breast cancer risk assessment tools in US Black women
697,TA,exclude,Not relevant to the research question/topic,NBCCEDP screening Georgia,Enhancing screening and early detection among women transitioning to Medicare from the NBCCEDP in Georgia
698,TA,exclude,Not relevant to the research question/topic,Sisters Saving Lives protocol,Sisters Saving Lives: Instituting a Protocol to Address Breast Cancer Disparities
699,TA,exclude,Not relevant to the research question/topic,second breast cancer by receptor,Risk of a second breast cancer associated with hormone-receptor and HER2/neu status of the first breast cancer
700,TA,exclude,Not relevant to the research question/topic,TNBC mutational landscape genomics,Mutational landscape of triple-negative breast cancer in African American women
701,TA,include,,USCS early-onset incidence by race/ethnicity/geography,"Geographic differences in early-onset breast cancer incidence trends in the USA, 2001–2020, is it time for a geographic risk score?"
702,TA,exclude,Not relevant to the research question/topic,TDLU involution genetics,Association of Genetic Ancestry with Terminal Duct Lobular Unit Involution among Healthy Women
703,TA,exclude,Not relevant to the research question/topic,DCIS in-situ Florida,"Results of 23,810 cases of ductal carcinoma-in-situ"
704,TA,exclude,Not a US population-based/registry study,Canada Ontario/BC immigrant diagnosis,Disparities in breast cancer diagnosis for immigrant women in Ontario and BC:  results from the CanIMPACT study
705,TA,exclude,Not relevant to the research question/topic,ER-alpha normal tissue biomarker Japan/Hawaii,Breast cancer incidence and estrogen receptor α in normal mammary tissue - An epidemiologic study among Japanese women in Japan and Hawaii
706,TA,exclude,Not relevant to the research question/topic,obesity/diabetes risk Louisiana case-control,Association of Obesity and Diabetes With the Incidence of Breast Cancer in Louisiana
707,TA,exclude,Not relevant to the research question/topic,heart-failure survivorship NIS,Unveiling Hidden Battles: Exploring the Link Between Breast Cancer Survival and Heart Failure Vulnerability
708,TA,exclude,Not a US population-based/registry study,China-US comparison GLOBOCAN,"Cancer statistics in China and United States, 2022: Profiles, trends, and determinants"
709,TA,exclude,Not relevant to the research question/topic,GST polymorphism BRCA genetics,"Pooled analysis indicates that the GSTT1 deletion, GSTM1 deletion, and GSTP1  Ile105Val polymorphisms do not modify breast cancer risk in BRCA1 and BRCA2 mutation carriers"
710,TA,exclude,Not relevant to the research question/topic,symptom/treatment disparity model,"Symptom Experience, Management, and Outcomes According to Race and Social Determinants Including Genomics, Epigenomics, and Metabolomics (SEMOARS + GEM): an Explanatory Model for Breast Cancer Treatment Disparity"
711,TA,exclude,Not relevant to the research question/topic,in-situ statistics,Cancer statistics: Breast cancer in situ
712,TA,exclude,Not relevant to the research question/topic,mRNA expression genomics,Integrative comparison of mRNA expression patterns in breast cancers from Caucasian and Asian Americans with implications for precision medicine
713,TA,exclude,Not relevant to the research question/topic,age at first mammogram church,How old are African American women when they receive their first mammogram? Results from a church-based study
714,TA,exclude,Not relevant to the research question/topic,pesticide proximity ecological,"Residential proximity to agricultural pesticide use and incidence of breast  cancer in California, 1988-1997"
715,TA,exclude,Not relevant to the research question/topic,androgen-receptor biomarker,Androgen receptor and ALDH1 expression among internationally diverse patient populations
716,TA,exclude,Not relevant to the research question/topic,hormone-use risk AMBER,Postmenopausal female hormone use and estrogen receptor-positive and -negative breast cancer in african American women
717,TA,exclude,Not relevant to the research question/topic,religiousness scale instrument,Development of wagle health-specific religiousness scale
718,TA,exclude,Not relevant to the research question/topic,reproductive/OC risk WHI,Reproductive history and oral contraceptive use in relation to risk of triple-negative breast cancer
719,TA,exclude,Not relevant to the research question/topic,environmental-chemical ecological Texas,An ecological study of the association of environmental chemicals on breast cancer incidence in Texas
720,TA,exclude,Not relevant to the research question/topic,Medicare-claims county incidence/mammography,Use of medicare claims data to measure county-level variation in breast carcinoma incidence and mammography rates
721,TA,exclude,Not relevant to the research question/topic,mammography utilization pilot,Factors associated with why African-American women from one urban county use mammography services less.
722,TA,exclude,Not relevant to the research question/topic,primary brain tumors second cancer,Primary Malignant Brain Tumors following Systemic Malignancies: A Population-Based Analysis
723,TA,exclude,Not relevant to the research question/topic,HRT/menopause Jackson Heart cohort,Association of the joint effect of menopause and hormone replacement therapy and cancer in African American women: The Jackson heart study
724,TA,exclude,Not relevant to the research question/topic,NO2-emission ecological NHW,Correlation of white female breast cancer incidence trends with nitrogen dioxide emission levels and motor vehicle density patterns
725,TA,exclude,Not relevant to the research question/topic,greenspace MACE survivorship,"Effects of urban greenspace on time to major adverse cardiovascular events among women with breast cancer in the US: Insights from the Greater Milwaukee, WI Area"
726,TA,exclude,Not relevant to the research question/topic,genomic-profile lifetime-risk methodology,Using Lifetime Risk Estimates in Personal Genomic Profiles: Estimation of Uncertainty
