record_id,stage,decision,display_reason,sub_reason,title
1503,TA,exclude,Not relevant to the research question/topic,immunogenomic TNBC obese black/white,Immunogenomic diversity of triple-negative breast cancers in obese and non-obese black and white women
1504,TA,exclude,Not relevant to the research question/topic,locally advanced BC by receptor SEER,Evolving incidence patterns for locally advanced operable breast cancer by receptor status: SEER 2010–2021
1505,TA,exclude,Not relevant to the research question/topic,BWL Black survivors pilot protocol,Rationale and study protocol for a pilot study to determine the feasibility and acceptability of a tailored stress management enhanced behavioral weight loss intervention for Black breast cancer survivors with obesity
1506,TA,exclude,Not relevant to the research question/topic,CV adverse events ICI real-world,Real-world analysis of cardiovascular adverse events and risk factors after immune checkpoint inhibitor therapy
1507,TA,exclude,Not relevant to the research question/topic,comorbidity All of Us survivors,Comorbidity prevalence and incidence in cancer survivors: a longitudinal All of Us study
1508,TA,exclude,Not relevant to the research question/topic,cognitive impairment survival WHI LILAC,Dueling diagnosis of cancer and cognitive impairment: exploring the association of cognitive impairment with survival using the Women’s Health Initiative (WHI) Life and Longevity After Cancer (LILAC) study
1509,TA,exclude,Not a US population-based/registry study,biomarkers NAC Latino Colombian,Identification of predictive pretreatment biomarkers for neoadjuvant chemotherapy response in Latino invasive breast cancer patients
1510,TA,exclude,Not relevant to the research question/topic,MRI markers dense breasts risk,Multiparametric MRI Markers Associated with Breast Cancer Risk in Women with Dense Breasts
1511,TA,exclude,Not a US population-based/registry study,TNF-alpha Bangladeshi case-control,Evaluation of the Association of TNF-α rs361525 Gene Polymorphism in Bangladeshi Patients With Breast and Cervical Cancer: A Case-Control Study and Meta-Analysis
1512,TA,exclude,Not a US population-based/registry study,BRCA founder Russian screening,Screening of the founder pathogenic variants BRCA1 and BRCA2 in Russian metropolitan women
1513,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",racial BC/CVD mortality WHI letter,Racial differences in breast cancer-specific mortality and CVD-specific mortality after breast cancer in post-menopausal women
1514,TA,exclude,Not relevant to the research question/topic,patient portal engagement oncology,Patient Portal Engagement in Oncology: Results From the NU IMPACT Study in a Large Health Care System
1515,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",AACR conference review early-onset,AACR Special Conference in Cancer Research: The Rise in Early-Onset Cancers - Knowledge Gaps and Research Opportunities
1516,TA,exclude,Not relevant to the research question/topic,Grisotti flap trial,Comparison of Outcome Between Grisotti Flap Versus Reverse Mirror Grisotti Flap for Central Quadrant Breast Tumors
1517,TA,exclude,Not relevant to the research question/topic,cancer mortality African Americans WONDER,A 21-year analysis of persistent disparities: Evaluating site-specific cancer mortality burden and trends among adult African Americans in the United States.
1518,TA,exclude,Not a US population-based/registry study,TCM hand/foot bath CIPN trial,A Randomized Controlled Single-Center Clinical Trial of Traditional Chinese Medicine Hand and Foot Bath for Taxane-Induced Peripheral Neurotoxicity
1519,TA,exclude,Not relevant to the research question/topic,AST/ALT ratio BC case-control,Role of AST/ALT Ratio & MPV/Platelets Count Ratio in Breast Cancer
1520,TA,exclude,Not a US population-based/registry study,VENUSCANCER 39 countries patterns of care,"Global variation in patterns of care and time to initial treatment for breast, cervical, and ovarian cancer from 2015 to 2018 (VENUSCANCER): a secondary analysis of individual records for 275 792 women from 103 population-based cancer registries in 39 countries and territories"
1521,TA,exclude,Not relevant to the research question/topic,BC mortality racial disparities WONDER,National Trends in Racial and Ethnic Disparities in Mortality from Breast Cancer (1999-2021)
1522,TA,exclude,Not a US population-based/registry study,ferritin iron Korean cohort,Serum Ferritin and Iron-Related Biomarkers in Relation to Breast Cancer Risk by Menopausal Status: A Prospective Cohort Study
1523,TA,exclude,Not relevant to the research question/topic,opioid disparities Puerto Rico,Opioid prescription and usage disparities among Puerto Rican breast cancer survivors: findings from the Puerto Rico central cancer registry-health insurance linkage database (PRCCR-HILD)
1524,TA,exclude,Not relevant to the research question/topic,oncoplastic reduction lymphedema,The Effect of Oncoplastic Reduction Mammoplasty on the Incidence of Breast Lymphedema in Women Undergoing Breast Conservation Surgery
1525,TA,exclude,Not relevant to the research question/topic,ESR1 polymorphisms meta-analysis,Association between ESR1 polymorphisms (XbaI & PvuII) and breast cancer risk: a comprehensive meta-analysis of case–control studies
1526,TA,exclude,Not a US population-based/registry study,AYA burden North Africa GBD,Female breast cancer burden among adolescent and young adults in North Africa
1527,TA,exclude,Not a US population-based/registry study,deep learning risk mortality Korean,"Deep learning mammography-based breast cancer risk model, its serial change, and breast cancer mortality"
1528,TA,exclude,Not a US population-based/registry study,BRCA CBC Japanese registry,Clinicopathologic features and contralateral breast cancer risk in BRCA1/2 pathogenic variant carriers: a multicenter registry study of Japanese women
1529,TA,exclude,Not relevant to the research question/topic,SVI BC disparities meta-analysis,Utility of the Social Vulnerability Index in Addressing Breast Cancer Disparities: A Meta-Analysis
1530,TA,exclude,Not a US population-based/registry study,radiologist AI concordance Korean,Radiologist and AI Concordance in Screening Mammography and Association with Future Breast Cancer Risk
1531,TA,exclude,Not relevant to the research question/topic,diet quality cancer Black cohort SCCS,Cancer incidence and mortality risk: associations with diet quality scores in a predominantly low-income and Black cohort study
1532,TA,exclude,Not relevant to the research question/topic,omitting RT LUMINA SEER,Omitting radiotherapy in LUMINA-like breast cancer after breast conserving surgery: 10-year results of a population-based cohort study
1533,TA,exclude,Not a US population-based/registry study,social inequalities Brazil,Social inequalities on Cancer Incidence and Mortality in a Brazilian City
1534,TA,exclude,Not a US population-based/registry study,serum metabolites South Africa,Association of serum metabolites and breast cancer risk: A population-based case–control study in black urban South African women
1535,TA,exclude,Not a US population-based/registry study,cascade testing Latin America,Cascade Testing Among Patients With Breast Cancer: Current Situation and Challenges in Latin America
1536,TA,exclude,Not a US population-based/registry study,MHT BC Norway erratum,"Correction: Menopausal hormone therapy and breast cancer risk: a population-based cohort study of 1.3 million women in Norway (British Journal of Cancer, (2024), 131, 1, (126-137), 10.1038/s41416-024-02590-1)"
1537,TA,exclude,Not relevant to the research question/topic,metastatic landscape stage IV SEER,Mapping the Metastatic Landscape: A Population-Based Cohort Study for Prognostic Insights Into Newly Diagnosed Stage IV Breast Cancer Cases
1538,TA,exclude,Not a US population-based/registry study,structural/sociocultural predictors worldwide,Beyond Biology: Uncovering Structural and Sociocultural Predictors of Breast Cancer Incidence Worldwide
1539,TA,exclude,Not relevant to the research question/topic,BC in transgender TriNetX,Breast Cancer in Transgender Patients Following Medical and Surgical Intervention
1540,TA,exclude,Not relevant to the research question/topic,CBTRUS brain tumors US,CBTRUS Statistical Report: Primary Brain and Other Central Nervous System Tumors Diagnosed in the United States in 2018−2022
1541,TA,exclude,Not a US population-based/registry study,early detection program Peru,Early cancer detection: Analysis of a comprehensive screening program in a private clinic in Peru
1542,TA,exclude,Not a US population-based/registry study,MRI screening model China trial,Construction of an Early Breast Cancer Screening Warning Model Based on Self-supervised Learning With Plain MRI Scans and Prospective Clinical Utility Evaluation
1543,TA,exclude,Not relevant to the research question/topic,Herombopag thrombocytopenia trial,"A Multicenter, Single-arm, Exploratory Clinical Study of Herombopag Olamine Tablets for the Primary Prevention of Treatment-related Thrombocytopenia in HER2-positive Breast Cancer Patients Receiving T-DM1 Therapy"
1544,TA,exclude,Not a US population-based/registry study,geospatial stage incidence South Korea,Geospatial Disparities in Stage-Specific Breast Cancer Incidence and Their Association with Area-Level Deprivation in South Korea: A Nationwide Population-Based Study
1545,TA,exclude,Not a US population-based/registry study,survival by coverage Brazil,Disparities in Five-Year Overall Survival from Breast Cancer by Healthcare Coverage in Brazil
1546,TA,exclude,Not relevant to the research question/topic,survival low-income hospitals NCDB,Disparities in Survival Across Multiple Cancer Sites at Low-Income-Serving Hospitals
1547,TA,exclude,Not relevant to the research question/topic,CGP castration-resistant prostate,Comprehensive Genomic Profiling Testing for Castration-Resistant Prostate Cancer in Advanced Elderly Patients: A Single-Center Retrospective Cohort Study
1548,TA,exclude,Not relevant to the research question/topic,lymphedema ILR trends,Characterizing Trends of Lymphedema After Axillary Lymph Node Dissection with and Without Immediate Lymphatic Reconstruction
